iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
0,0.4390666228869942,0.018905407671491462,0.44649882913618555,0.011428033670476961,0.649856869462252,0.0005347166068226783,0.6497552945203182,0.0005836885335385984
1,0.43490789934459795,0.016209325851991013,0.4361095048259963,0.009385043272526749,0.6148234309285263,0.0009619254904763867,0.6144816968941111,0.0007073016118359166
2,0.43655467688232347,0.016354106690760685,0.4387080888674369,0.00559276276268351,0.5850457357912184,0.0008362592736698716,0.5845983232020453,0.0006712929201547031
3,0.4376256864783702,0.013212869626660894,0.43858132524833787,0.006330306128545175,0.5608471697616106,0.0008245522232765658,0.5602876671757157,0.0006566387217190317
4,0.4399497536276541,0.012368659207688594,0.4420682958083567,0.0028393133444981136,0.5406180900889898,0.0010117104134937938,0.5399051545801546,0.0004637772857666768
5,0.43874874494178134,0.012241429642616099,0.43983052405981127,0.006090938780958736,0.5237778557866049,0.0009662686696864655,0.5228274979868301,0.0003403902644769334
6,0.4395190084736014,0.0097278569312037,0.4427056640475757,0.006166524770815302,0.5095399564568982,0.001004560080220121,0.508316987792462,0.00036300307391058634
7,0.43954870405393354,0.011477400073537682,0.44400331193630993,0.0023671367818277,0.49803761527897966,0.0011064409676021427,0.4965813475120311,0.0002071264514637859
8,0.44246507950709,0.01157485811420216,0.44600481596096514,0.002183549557838688,0.4881822498823446,0.0011347040738545343,0.48662475702492036,0.00028990314756567284
9,0.44439806890824063,0.01127090990187901,0.4477161868846541,0.003375181989207027,0.4798534477441083,0.0012036099936575072,0.47817232321613534,0.00025924232248858154
10,0.44262322013314026,0.009488888364572541,0.44843801838429637,0.0035978663494847848,0.4729307439492306,0.001324213748426439,0.47098463528322343,0.0004500440540732599
11,0.44452009693119204,0.009483562941997653,0.44983540388742266,0.0033854415931148843,0.46710179427178405,0.0014714190516740017,0.4650611616329215,0.0003687766312566281
12,0.44674966561862195,0.011209752053970012,0.4503153160079562,0.002160648060322073,0.46220366844359867,0.0018050304392260897,0.46002648245410577,0.000559565862647531
13,0.4473062236625244,0.010320414340713447,0.4528579723896161,0.0026176489041009558,0.4580976672596777,0.001624217691097372,0.45577968978961314,0.0006233150594692548
14,0.4479323810063837,0.009912803375759843,0.45445771823392056,0.001951200277788458,0.45444085580777005,0.0015961515221253678,0.4519170374968965,0.0005788521100708513
15,0.4491530913635911,0.00919505955483041,0.4562577173325749,0.0021155362684278367,0.45134318287278524,0.0016059774267298515,0.44864973724325835,0.00048024816674556084
16,0.45126712214268805,0.00935403091981967,0.45800163903132446,0.002672001548724882,0.4488089521437101,0.0016091735270761722,0.44593930481142136,0.0006210366558960083
17,0.4522607566219744,0.009300392214660046,0.45890354858892685,0.0034417199179799306,0.4465573106238706,0.0015011516709583677,0.44353221263549775,0.000489852555351978
18,0.45283119783124953,0.010592457029290474,0.46021413244497544,0.002912705717784244,0.4446400362796138,0.0015340456004396146,0.4414692671272381,0.0005148725136920574
19,0.454472399551893,0.009899467783169592,0.4609346475587784,0.001327844227485099,0.4430642927461884,0.0014344676854092246,0.43972701464799524,0.0004579812837865548
20,0.45478170473256113,0.009877834943226017,0.4618626173369701,0.0004517135268483792,0.4418360447743206,0.001542217492546198,0.4383103298780312,0.00036968988057353757
21,0.4562780085471623,0.00962778515470359,0.4628139854623467,0.0006894188901130035,0.4403257618095565,0.0014476723344207323,0.43660189778084735,0.0004132280387602385
22,0.456712606239093,0.011165544899762231,0.462730490266616,0.0014824714712047232,0.4392445085276616,0.0014061250554987508,0.4353173224614745,0.00042861329513778275
23,0.4567306182289183,0.01192698592561704,0.46226229646163236,0.00201803904219987,0.4381672320053429,0.0014968820348431405,0.43404633484272825,0.0005593714664132613
24,0.45802986115979083,0.011455164328652121,0.46331297075012234,0.0019435372620594314,0.4371748100971825,0.0015853691793711211,0.4329020651700617,0.0004435571987683658
25,0.45923390391425895,0.010283222954622502,0.46422099843366926,0.0020529835209996774,0.4363971239131258,0.001574847610405507,0.4319629471549315,0.0004556926959016277
26,0.4592418842355329,0.011391373892615174,0.46506082500679274,0.0024849691804882073,0.4356811293350004,0.0016380229505162304,0.4311339722657409,0.0003843481975396103
27,0.45944544997475223,0.011239556587666247,0.46531306222697727,0.0014506182321416701,0.43506355435832383,0.0015914121769573374,0.4303956116714728,0.00035878264013305944
28,0.4584214483694774,0.01092465552133135,0.46632774490817097,0.0019464418188510784,0.43443054497625316,0.0015650181942976136,0.4295813429931844,0.00036353826309755194
29,0.4584075360879803,0.010743328420910874,0.4671775428880608,0.002460094210827183,0.43372399767292313,0.001571940221555071,0.4287640147526327,0.0005513704412675848
30,0.45887564111733,0.009652922082345665,0.4680300802290562,0.00228002668777562,0.4332861046947684,0.0016350938949970736,0.4281841956169064,0.000505315285590333
31,0.4582924762730324,0.00956629147560495,0.46870084099434656,0.0025665759013026343,0.43295313917144307,0.001586482538465783,0.4276163136574079,0.0005653299459269976
32,0.4579115981393783,0.00998018172408303,0.4694392080047682,0.00248460960522968,0.4325569257427637,0.001525394292430235,0.4269173677309773,0.000612182531296331
33,0.458393510705949,0.010156739727227545,0.4699095450803722,0.0025524975922000637,0.43223578339793595,0.0014783665699518254,0.42640277695668993,0.0006016523485420349
34,0.45884229915333796,0.00997951983203239,0.47087220242528494,0.0022236512526688916,0.4319125397150804,0.0015006404838366152,0.42589303068765644,0.0005931838248084499
35,0.46007577404293565,0.009051544902677245,0.47179831106456777,0.0026827176628137816,0.4315778191785201,0.0015541340120311129,0.425342900856959,0.0005755889951423281
36,0.4612454314513658,0.008585066566253368,0.47236296287124,0.0026213344519592716,0.43125449158722784,0.0016022507135754769,0.4248141450289379,0.0005492453989723509
37,0.4618251631746945,0.00937723256370706,0.47314586591609364,0.0026707282795373957,0.4309696588283165,0.0015783142886420579,0.4244043829681998,0.0006193547632368725
38,0.46174778288882284,0.007810244944856882,0.4737657559738994,0.0026201059658476117,0.43074476565890407,0.0015062539233089,0.42399738747761956,0.000624810883373587
39,0.4620507222960491,0.008174628313568211,0.4747389112070383,0.0024882246063452785,0.43053660573948144,0.0015073310577475997,0.4235909072630014,0.0006556549425528896
40,0.46241729025134937,0.008897364684357327,0.47498466058554845,0.0021718173198981574,0.430315422157061,0.0015521999493127996,0.4232058994430524,0.000633486198277084
41,0.4624763689140103,0.008442503426931333,0.4753378889498456,0.0023234733076853936,0.4300655136869519,0.0015725028051133201,0.4227914544100466,0.000644582620846187
42,0.4624326662625017,0.007830394762359113,0.4759767059744382,0.002481698610884418,0.4299249234384046,0.0015527757272480152,0.4224995267315575,0.0006840573113948065
43,0.4636546482809497,0.007925509754308873,0.47663565302451294,0.0022898364757398455,0.42968685603427126,0.0014471046696895309,0.4220330099308865,0.0007006210323141526
44,0.4639114887126983,0.007759605469511823,0.477465136301792,0.002169776876782619,0.4294262899323818,0.001358737630384641,0.42164294692272525,0.0006544408848515077
45,0.4643224912769516,0.008121573927822359,0.47812359729792553,0.0017363492087789625,0.429278062029265,0.0013688153388117246,0.42130729094004804,0.0006520484655662236
46,0.4649456103523608,0.0078112054064788505,0.4782458043156552,0.0018869016474999303,0.42906082239181914,0.0013911235908448337,0.42090438147411735,0.0006568782998180126
47,0.465754295095853,0.007751711208766877,0.4789968237964196,0.0010426230763332326,0.4289106079957944,0.0013919040827630803,0.42062429683965963,0.0006115445376247485
48,0.46622358785124485,0.008020839299536321,0.4797501610124401,0.0009702348205186661,0.4287589918132051,0.0013304708864193971,0.42028471920158017,0.0007068770746021397
49,0.4670178648376983,0.00747499097742078,0.480365932477151,0.0005819847492658218,0.4286312716834953,0.0013158249005057491,0.42001193420952954,0.0006951361943096086
50,0.4676831973492551,0.006575096821722721,0.4810299566061064,0.0010088268079022215,0.4285199097187018,0.001298283114212666,0.41975878686854823,0.0007069783257985026
51,0.46775890105350487,0.006283435568543373,0.48189522899594345,0.0009447838413936097,0.42840441554789555,0.0012700664566274431,0.419440423355149,0.0006457261290118785
52,0.4674710040041101,0.006077466386466527,0.4823946435676555,0.0012389683053616663,0.428319392181239,0.00121913311741005,0.41916147477390614,0.0006609018382166011
