iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
0,0.4390666228869942,0.018905407671491462,0.44649882913618555,0.011428033670476961,0.649856869462252,0.0005347166068226783,0.6497552945203193,0.0005836885335510488
1,0.43490789934459795,0.016209325851991013,0.4361095048259963,0.009385043272526749,0.6148234309285263,0.0009619254904763867,0.6144816968941177,0.0007073016118374492
2,0.43655467688232347,0.016354106690760685,0.4387080888674369,0.00559276276268351,0.5850457357912184,0.0008362592736698716,0.5845983232020463,0.0006712929201518003
3,0.4376256864783702,0.013212869626660894,0.43858132524833787,0.006330306128545175,0.5608471697616106,0.0008245522232765658,0.5602876671757129,0.0006566387217184219
4,0.4399497536276541,0.012368659207688594,0.4420682958083567,0.0028393133444981136,0.5406180900889898,0.0010117104134937938,0.5399051545801565,0.0004637772857669648
5,0.43874874494178134,0.012241429642616099,0.43983052405981127,0.006090938780958736,0.5237778557866049,0.0009662686696864655,0.5228274979868314,0.00034039026447622064
6,0.4395190084736014,0.0097278569312037,0.4427056640475757,0.006166524770815302,0.5095399564568982,0.001004560080220121,0.5083169877924606,0.00036300307390888924
7,0.43954870405393354,0.011477400073537682,0.44400331193630993,0.0023671367818277,0.49803761527897966,0.0011064409676021427,0.49658134751203153,0.0002071264514624602
8,0.44246507950709,0.01157485811420216,0.44600481596096514,0.002183549557838688,0.4881822498823446,0.0011347040738545343,0.48662475702492064,0.00028990314756753127
9,0.44439806890824063,0.01127090990187901,0.4477161868846541,0.003375181989207027,0.4798534477441083,0.0012036099936575072,0.4781723232161365,0.0002592423224879095
10,0.44262322013314026,0.009488888364572541,0.44843801838429637,0.0035978663494847848,0.4729307439492306,0.001324213748426439,0.4709846352832222,0.0004500440540729682
11,0.44452009693119204,0.009483562941997653,0.44983540388742266,0.0033854415931148843,0.46710179427178405,0.0014714190516740017,0.4650611616329214,0.0003687766312566199
12,0.44674966561862195,0.011209752053970012,0.4503153160079562,0.002160648060322073,0.46220366844359867,0.0018050304392260897,0.46002648245410577,0.0005595658626485211
13,0.4473062236625244,0.010320414340713447,0.4528579723896161,0.0026176489041009558,0.4580976672596777,0.001624217691097372,0.4557796897896134,0.000623315059469336
14,0.4479323810063837,0.009912803375759843,0.45445771823392056,0.001951200277788458,0.45444085580777005,0.0015961515221253678,0.45191703749689544,0.0005788521100701173
15,0.4491530913635911,0.00919505955483041,0.4562577173325749,0.0021155362684278367,0.45134318287278524,0.0016059774267298515,0.44864973724325796,0.00048024816674508146
16,0.45126712214268805,0.00935403091981967,0.45800163903132446,0.002672001548724882,0.4488089521437101,0.0016091735270761722,0.44593930481142185,0.0006210366558957992
17,0.4522607566219744,0.009300392214660046,0.45890354858892685,0.0034417199179799306,0.4465573106238706,0.0015011516709583677,0.443532212635498,0.0004898525553518702
18,0.45283119783124953,0.010592457029290474,0.46021413244497544,0.002912705717784244,0.4446400362796138,0.0015340456004396146,0.4414692671272385,0.0005148725136913989
